internal_chunk_id,trial_index,trial_index_global,trial_type,participant_id,condition,block_order,block_stimuli,block_type,key_press,responses,rt,time_elapsed,correct,response,expected
0-0,0,0,text,2,,,,,13,,1100,1101,,,
0-0,0,1,survey-multi-choice,2,,,,,,"{""Q0"":""Graduated""}",2360,4466,,,
0-0,1,2,survey-multi-choice,2,,,,,,"{""Q0"":""PhD""}",2079,7549,,,
0-0,2,3,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",2070,10621,,,
0-0,3,4,survey-multi-choice,2,,,,,,"{""Q0"":""All my life""}",2120,13749,,,
0-0,4,5,survey-multi-choice,2,,,,,,"{""Q0"":""Professional degree (e.g., law)""}",3728,18486,,,
0-0,0,6,survey-text,2,,,,,,"{""Q0"":""lawyer""}",9231,28725,,,
0-0,0,7,survey-multi-choice,2,,,,,,"{""Q0"":""MA/MSc degree""}",2731,32464,,,
0-0,0,8,survey-text,2,,,,,,"{""Q0"":""computer scientist""}",6925,40394,,,
0-0,1,9,survey-text,2,,,,,,"{""Q0"":""""}",6455,47855,,,
0-0,2,10,survey-text,2,,,,,,"{""Q0"":""""}",913,49770,,,
0-0,0,11,survey-multi-choice,2,,,,,,"{""Q0"":""1""}",6818,57591,,,
0-0,1,12,survey-multi-choice,2,,,,,,"{""Q0"":""None""}",1481,60080,,,
0-0,2,13,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",2403,63487,,,
0-0,3,14,survey-multi-choice,2,,,,,,"{""Q0"":""None""}",2686,67181,,,
0-0,4,15,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",2532,70721,,,
0-0,5,16,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",1870,73598,,,
0-0,0,17,survey-text,2,,,,,,"{""Q0"":""psych""}",3496,78096,,,
0-0,0,18,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",3090,82189,,,
0-0,1,19,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",1962,85156,,,
0-0,2,20,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",1411,87568,,,
0-0,3,21,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",1009,89582,,,
0-0,4,22,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",1578,92164,,,
0-0,5,23,survey-multi-choice,2,,,,,,"{""Q0"":""Yes""}",1346,94516,,,
0-0,0,24,survey-text,2,,,,,,"{""Q0"":""0""}",3324,98844,,,
0-0,0,25,text,2,,,,,13,,1736,101585,,,
0-0,0,26,survey-multi-choice,2,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",2236,104825,,,
0-0,1,27,survey-multi-choice,2,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",1663,107493,,,
0-0,2,28,survey-multi-choice,2,,,,,,"{""Q0"":""2<br>Often or<br>very much""}",1432,109930,,,
0-0,3,29,survey-multi-choice,2,,,,,,"{""Q0"":""3<br>Very often<br>or very much""}",1485,112419,,,
0-0,4,30,survey-multi-choice,2,,,,,,"{""Q0"":""N/A""}",1677,115099,,,
0-0,5,31,survey-multi-choice,2,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",1557,117661,,,
0-0,6,32,survey-multi-choice,2,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",1266,119936,,,
0-0,7,33,survey-multi-choice,2,,,,,,"{""Q0"":""2<br>Often or<br>very much""}",1521,122462,,,
0-0,8,34,survey-multi-choice,2,,,,,,"{""Q0"":""3<br>Very often<br>or very much""}",1160,124629,,,
0-0,9,35,survey-multi-choice,2,,,,,,"{""Q0"":""N/A""}",2013,127648,,,
0-0,10,36,survey-multi-choice,2,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",1450,130104,,,
0-0,11,37,survey-multi-choice,2,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",1570,132679,,,
0-0,12,38,survey-multi-choice,2,,,,,,"{""Q0"":""2<br>Often or<br>very much""}",1421,135103,,,
0-0,13,39,survey-multi-choice,2,,,,,,"{""Q0"":""3<br>Very often<br>or very much""}",1653,137759,,,
0-0,14,40,survey-multi-choice,2,,,,,,"{""Q0"":""N/A""}",2505,141268,,,
0-0,15,41,survey-multi-choice,2,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",1244,143518,,,
0-0,16,42,survey-multi-choice,2,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",1235,145758,,,
0-0,17,43,survey-multi-choice,2,,,,,,"{""Q0"":""2<br>Often or<br>very much""}",1255,148016,,,
0-0,0,44,text,2,,,,,13,,1780,150798,,,
0-0,0,45,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",1673,153475,,,
0-0,1,46,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",1071,155549,,,
0-0,2,47,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",1492,158046,,,
0-0,3,48,survey-multi-choice,2,,,,,,"{""Q0"":""4<br>Average""}",1480,160532,,,
0-0,4,49,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",1155,162692,,,
0-0,5,50,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",1477,165176,,,
0-0,6,51,survey-multi-choice,2,,,,,,"{""Q0"":""4""}",1308,167488,,,
