internal_chunk_id,trial_index,trial_index_global,trial_type,participant_id,condition,block_order,block_stimuli,block_type,key_press,responses,rt,time_elapsed,correct,response,expected
0-0,0,0,text,5,,,,,13,,4738,4738,,,
0-0,0,1,survey-multi-choice,5,,,,,,"{""Q0"":""4th year undergrad""}",13471,19217,,,
0-0,1,2,survey-multi-choice,5,,,,,,"{""Q0"":""Professional degree (e.g., law)""}",20618,40843,,,
0-0,2,3,survey-multi-choice,5,,,,,,"{""Q0"":""No""}",5603,47451,,,
0-0,3,4,survey-multi-choice,5,,,,,,"{""Q0"":""10+ years""}",79622,128080,,,
0-0,4,5,survey-multi-choice,5,,,,,,"{""Q0"":""PhD""}",16645,145733,,,
0-0,0,6,survey-text,5,,,,,,"{""Q0"":""Research Coordinator ""}",52554,199292,,,
0-0,0,7,survey-multi-choice,5,,,,,,"{""Q0"":""MA/MSc degree""}",4372,204674,,,
0-0,0,8,survey-text,5,,,,,,"{""Q0"":""Self Employed ""}",60383,266063,,,
0-0,1,9,survey-text,5,,,,,,"{""Q0"":""85""}",10356,277426,,,
0-0,2,10,survey-text,5,,,,,,"{""Q0"":""79""}",34140,312570,,,
0-0,0,11,survey-multi-choice,5,,,,,,"{""Q0"":""1""}",11421,324997,,,
0-0,1,12,survey-multi-choice,5,,,,,,"{""Q0"":""1""}",14881,340885,,,
0-0,2,13,survey-multi-choice,5,,,,,,"{""Q0"":""2""}",12559,354449,,,
0-0,3,14,survey-multi-choice,5,,,,,,"{""Q0"":""2""}",40341,395796,,,
0-0,4,15,survey-multi-choice,5,,,,,,"{""Q0"":""4""}",13159,409963,,,
0-0,5,16,survey-multi-choice,5,,,,,,"{""Q0"":""No""}",4856,415824,,,
0-0,0,17,survey-text,5,,,,,,"{""Q0"":""Psychology""}",18331,435162,,,
0-0,0,18,survey-multi-choice,5,,,,,,"{""Q0"":""No""}",12262,448430,,,
0-0,1,19,survey-multi-choice,5,,,,,,"{""Q0"":""Yes""}",15059,464494,,,
0-0,2,20,survey-multi-choice,5,,,,,,"{""Q0"":""No""}",14978,480476,,,
0-0,3,21,survey-multi-choice,5,,,,,,"{""Q0"":""Yes""}",59624,541108,,,
0-0,4,22,survey-multi-choice,5,,,,,,"{""Q0"":""No""}",11294,553409,,,
0-0,5,23,survey-multi-choice,5,,,,,,"{""Q0"":""No""}",4249,558665,,,
0-0,0,24,survey-text,5,,,,,,"{""Q0"":""0""}",8685,568357,,,
0-0,0,25,text,5,,,,,13,,9760,579123,,,
0-0,0,26,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",48375,628507,,,
0-0,1,27,survey-multi-choice,5,,,,,,"{""Q0"":""2<br>Often or<br>very much""}",30415,659927,,,
0-0,2,28,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",7080,668013,,,
0-0,3,29,survey-multi-choice,5,,,,,,"{""Q0"":""2<br>Often or<br>very much""}",4869,673889,,,
0-0,4,30,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",16677,691575,,,
0-0,5,31,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",12843,705424,,,
0-0,6,32,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",8626,715056,,,
0-0,7,33,survey-multi-choice,5,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",8857,724922,,,
0-0,8,34,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",41532,767462,,,
0-0,9,35,survey-multi-choice,5,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",8249,776719,,,
0-0,10,36,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",7609,785335,,,
0-0,11,37,survey-multi-choice,5,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",5851,792191,,,
0-0,12,38,survey-multi-choice,5,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",6256,799452,,,
0-0,13,39,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",11663,812123,,,
0-0,14,40,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",5078,818208,,,
0-0,15,41,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",17159,836375,,,
0-0,16,42,survey-multi-choice,5,,,,,,"{""Q0"":""0<br>Never or<br>not at all""}",4510,841890,,,
0-0,17,43,survey-multi-choice,5,,,,,,"{""Q0"":""1<br>Sometimes<br>or somewhat""}",6115,849013,,,
0-0,0,44,text,5,,,,,13,,6028,856046,,,
0-0,0,45,survey-multi-choice,5,,,,,,"{""Q0"":""4""}",10440,867493,,,
0-0,1,46,survey-multi-choice,5,,,,,,"{""Q0"":""4""}",160501,1029001,,,
0-0,2,47,survey-multi-choice,5,,,,,,"{""Q0"":""4""}",8368,1038376,,,
0-0,3,48,survey-multi-choice,5,,,,,,"{""Q0"":""3""}",10206,1049588,,,
0-0,4,49,survey-multi-choice,5,,,,,,"{""Q0"":""4""}",13132,1063728,,,
0-0,5,50,survey-multi-choice,5,,,,,,"{""Q0"":""3""}",15904,1080640,,,
0-0,6,51,survey-multi-choice,5,,,,,,"{""Q0"":""2""}",9807,1091454,,,
